Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
0,0.20882919030672523,14,0,-0.2791368446485594,0,21,26,9,7,-0.6729285053410166,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,0.8857555519345356,-1.1959840700533373,1.3093062043192707,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-1.1341198360123184,1.2981198910409981,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,1
13,-0.5562293029598384,11,0,0.5541723243307379,0,12,13,7,7,0.8069058461640404,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.4195073894576402,0.7446862913519414,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.746577874239974,1.1778905900519645,0.5461689244763804,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,False,False,False,True,False,True,False,2
8,-0.5562293029598384,11,0,-0.733669118637267,0,21,26,3,3,-0.6109819510919673,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.24576760462081063,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.3086010440467274,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,-0.5562293029598384,13,0,0.5541723243307379,0,1,0,3,9,2.9681522944086356,3.9124334819636317,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,-0.5497874862489462,0.7617959856842849,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,True,False,False,True,False,False,True,False,True,False,False,0
0,0.9738876835732888,11,0,0.629927703328856,0,12,13,9,9,-0.060345913322643774,-0.6903529327259808,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,1.0335957013637955,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,1.0415981822228473,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5562293029598384,11,0,-0.1276260866523235,0,3,3,2,1,-0.4389081892890537,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.4195073894576402,0.7241546581531295,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,0.5173161826050264,0.7536934983897102,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,True,False,False,False,2
7,-0.5562293029598384,9,0,-0.05187070765420557,0,21,27,9,5,-0.41825933787270425,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,0.09640909755544472,0.20059801158342416,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,0.5173161826050264,0.28840678186317065,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,False,True,False,True,False,2
11,-0.5562293029598384,3,11,0.03146020924372374,0,21,26,9,9,0.21497210556201798,2.728859832472017,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,-1.1959840700533373,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,False,False,False,0
0,1.7389461768398524,11,0,0.7056830823269739,0,0,2,1,2,0.4214606197255143,-0.42733656617228866,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.8095075904510481,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.8331060699493721,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,False,False,False,True,False,True,False,2
7,0.9738876835732888,6,0,0.40266156633450206,0,0,13,4,3,-0.10164361615534265,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-0.22668919434675078,0.33405362737570204,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,-0.47354542856538046,0.406661470325439,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,False,True,True,True,False,0
11,-0.5562293029598384,6,2,-0.9609352556316209,0,21,26,4,7,-0.30124917984672284,1.1507616331498642,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,True,False,False,False,False,True,False,False,False,False,False,False,False,0
0,-0.5562293029598384,10,0,0.2511508083382662,0,9,0,4,4,-0.33566393220730556,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.14584698971992577,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.746577874239974,0.5173161826050264,0.12012126366686636,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,False,False,2
8,-0.5562293029598384,7,0,0.17539542934014826,0,22,13,9,5,-0.356312783623655,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,-0.22668919434675078,0.18006637838461229,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.4193965906213755,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,True,False,2
8,0.20882919030672523,2,0,0.5541723243307379,0,21,26,9,10,-0.44579113976116985,2.0713189160877867,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-1.003419178549815,-1.0177046478001743,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,True,False,False,False,False,False,False,False,True,False,False,False,False,0
0,2.5040046701064163,10,0,-0.1276260866523235,0,12,26,9,9,-0.2186537741813241,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.09640909755544472,0.21428576704929878,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.1870289788815575,0.3811912297335656,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,False,False,False,True,False,True,False,2
0,-0.5562293029598384,9,0,0.9329492193213277,0,12,26,4,7,1.5158497447920452,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.6249184310255381,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.5340126732848045,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,True,False,2
13,1.7389461768398524,1,0,0.2511508083382662,0,21,26,9,9,-0.21177082370920794,-0.5588447494491348,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,True,False,False,0
14,-0.5562293029598384,3,13,1.3117261143119174,0,21,13,9,9,1.5915621999853269,0.09869616693509566,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,0.4195073894576402,0.6021055052490805,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.4703370718051216,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,False,False,False,True,True,True,False,2
11,0.20882919030672523,13,0,0.5541723243307379,0,18,23,0,0,-1.8499130360729452,0.6247289000424799,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,-0.22668919434675078,0.385382710372732,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,-0.14325822484191147,0.29522916773599395,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,-0.5562293029598384,6,0,1.3117261143119174,0,0,0,3,3,1.1372874688256354,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,0.09640909755544472,0.7344204747525354,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.7632448386116625,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,False,False,False,False,True,True,False,1
0,-0.5562293029598384,4,0,0.5541723243307379,0,12,27,4,4,0.786256994747692,-0.42733656617228866,0.11888070790627923,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.576033590075986,1.2972762294444906,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.14325822484191147,0.24747246662623187,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,False,False,False,True,True,False,False,1
0,0.20882919030672523,15,0,-0.885179876633503,0,22,27,7,5,-0.4733229416496364,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,-0.5497874862489462,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,-0.14325822484191147,0.008688961077421325,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,False,False,1
7,-0.5562293029598384,2,0,-0.5821583606410312,0,21,26,5,6,-0.32189803126307226,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.3169439330433586,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.2793102673660732,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,False,True,False,True,True,False,False,False,2
7,-0.5562293029598384,10,0,-2.324532077597744,0,21,26,7,7,-1.7122540266306143,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.09640909755544472,0.24166127798104833,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.1870289788815575,0.26657514707013663,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,2.5040046701064163,11,0,0.03146020924372374,0,0,0,5,8,-0.2668344274861401,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.6346953992154486,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.6704603907412675,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,-0.5562293029598384,2,0,-0.05187070765420557,0,21,13,5,5,-0.3907275359842377,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.09640909755544472,0.3237878107762959,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,0.1870289788815575,0.49580731239699494,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,False,False,False,False,True,False,False,False,2
0,0.9738876835732888,8,0,0.023884671343912374,0,22,13,9,10,-0.12917541804380922,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,0.09640909755544472,0.446977609969168,1.2972762294444906,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.4576019515091851,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,2
13,-0.5562293029598384,12,0,-0.5064029816429132,0,1,2,3,2,-1.8499130360729452,0.23020435021194172,0.5391792346598479,0.2945676208558318,0.40808867219414374,-0.5497874862489462,0.48804087636679183,-0.21095654848062514,0.23638588370831226,0.798941168049751,0.4945375139485242,-0.47354542856538046,0.2793102673660732,5.418930851112972,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11,-0.5562293029598384,8,0,2.0692799042930967,0,22,27,7,9,-0.3769616350400044,0.3617125334887878,-0.3014178188472894,-0.5073360793047748,-0.06957820754624813,-0.22668919434675078,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-0.14325822484191147,0.3907425699555182,2.611700186970572,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,False,True,False,True,False,True,False,2
11,-0.5562293029598384,2,8,-1.7184890456128004,0,21,26,7,9,-0.4733229416496364,2.465843465918325,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.21428576704929878,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.66136387624417,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,True,False,False,False,False,False,False,False,False,True,False,False,False,2
7,-0.5562293029598384,4,0,-1.2639567716240927,0,22,27,9,9,-0.2186537741813241,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.7960153743489714,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.6295260755043287,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,-0.5562293029598384,5,0,0.2511508083382662,0,0,27,9,9,0.2700357093389511,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,0.09640909755544472,0.7754837411501595,1.2972762294444906,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.6486287559482335,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,0.20882919030672523,11,0,0.40266156633450206,0,12,0,5,5,0.0773130961196871,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.7361803290267196,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.9404752627301132,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5562293029598384,16,0,0.17539542934014826,0,18,23,0,0,0.4971730749187959,3.3864007488562473,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,True,False,False,False,False,False,True,False,False,False,True,False,False,0
7,3.26906316337298,9,0,0.40266156633450206,0,2,2,1,2,-0.2668344274861401,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,0.09640909755544472,0.03634494599292863,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,0.1870289788815575,0.21563466588639058,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,0.20882919030672523,10,0,-1.2639567716240927,0,12,27,5,5,-0.7486409605342982,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.4293790672273289,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.3111480681059148,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5562293029598384,16,0,-0.9609352556316209,0,12,26,6,8,2.2798572471969814,2.2028270993646326,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,0.09640909755544472,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.610423395060424,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,False,False,False,False,True,True,False,False,2
7,0.9738876835732888,5,0,-0.20338146565044146,0,12,26,5,5,-0.38384458551212153,-0.29582838289544255,-0.3014178188472894,-0.5073360793047748,1.3634224316749275,-0.8728857781511418,0.48804087636679183,2.8055090073696065,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,-0.14325822484191147,0.3429858688457561,1.2080848548993715,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,1
7,-0.5562293029598384,4,0,-1.0366906346297389,0,21,27,9,8,-0.1567072199322758,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.385382710372732,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.4703370718051216,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,2.5040046701064163,14,0,0.40266156633450206,0,12,13,9,9,0.8619694499409736,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.09640909755544472,0.446977609969168,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,-0.14325822484191147,0.3811912297335656,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,False,False,2
13,0.20882919030672523,12,0,-0.9609352556316209,0,0,13,4,3,-1.1478520879170575,0.4932207167656339,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.7426056813598356,0.3296539916902422,-0.21095654848062514,0.23638588370831226,0.798941168049751,0.4945375139485242,1.1778905900519645,0.5746058692281024,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,False,False,False,True,False,False,False,2
7,-0.5562293029598384,13,2,-1.7184890456128004,0,9,2,5,8,-1.4025212553853699,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,True,False,False,False,False,0
11,-0.5562293029598384,16,0,0.03146020924372374,0,21,26,6,6,0.641715034833243,2.0713189160877867,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,0.09640909755544472,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,0.1870289788815575,0.2793102673660732,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,True,False,False,False,False,False,False,True,False,False,False,2
3,-0.5562293029598384,3,2,-0.20338146565044146,0,0,27,9,7,0.21497210556201798,1.1507616331498642,4.321865975441965,4.304086121658865,5.423590909468258,2.0349988489686175,0.4320455130973049,5.821974563219839,4.915768594704865,2.6013015146493172,4.023102558028821,1.8384649974989025,0.4767046319530898,1.2080848548993715,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,False,True,False,False,0
0,-0.5562293029598384,5,0,1.3117261143119174,0,9,1,4,2,1.219882874491033,0.09869616693509566,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,-1.1959840700533373,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,True,False,False,False,False,0
14,-0.5562293029598384,3,13,-0.20338146565044146,0,22,27,9,5,0.21497210556201798,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,1.8410893114153193,-0.22668919434675078,0.24166127798104833,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.754739315405773,-0.8038326322888494,0.3429858688457561,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,False,False,True,False,True,False,False,0
0,3.26906316337298,11,0,0.8571938403232098,0,12,13,9,9,0.2493868579226007,-0.6903529327259808,-0.3014178188472894,0.6955194709361351,0.8857555519345356,0.7426056813598356,0.27685836346472587,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.9986182345314237,0.8476033863284954,0.3375279601474976,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,False,False,False,2
13,-0.5562293029598384,1,0,-0.9609352556316209,0,2,2,2,2,-0.4733229416496364,-0.16432019961859648,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,True,False,False,1
7,1.7389461768398524,4,0,-1.2639567716240927,0,22,26,9,9,-1.2304474935824563,-0.03281201634175042,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.5564796536961651,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,-0.47354542856538046,0.4703370718051216,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,False,True,False,0
14,-0.5562293029598384,5,13,1.3117261143119174,0,22,0,5,5,1.5915621999853269,-0.42733656617228866,-0.3014178188472894,-0.5073360793047748,0.40808867219414374,-0.8728857781511418,0.7960153743489714,1.2972762294444906,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,-0.14325822484191147,0.19971576551646975,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,False,False,False,True,False,False,False,1
0,1.7389461768398524,11,0,0.32690618733638416,0,12,27,9,3,-0.12917541804380922,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.4195073894576402,0.8199689464142521,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,0.5173161826050264,0.8428393404612662,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5562293029598384,16,13,0.5541723243307379,0,22,13,9,5,-1.1616179888612908,1.5452861829804025,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-0.5497874862489462,0.21428576704929878,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,0.1870289788815575,0.30478050795794653,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,True,False,False,False,False,False,False,False,False,True,False,True,False,1
7,0.20882919030672523,13,0,-0.6579137396391491,0,0,13,5,4,-0.1704731208765081,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,0.09640909755544472,0.7344204747525354,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.7632448386116625,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,True,False,False,False,2
7,0.20882919030672523,10,0,-0.885179876633503,0,12,27,6,6,-0.741758010062182,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.09640909755544472,0.11847147878817621,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.746577874239974,-0.14325822484191147,0.4384992710652803,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,-0.5562293029598384,1,0,0.09964005034203031,0,12,26,7,7,0.6348320843611268,-0.5588447494491348,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,True,False,False,2
13,-0.5562293029598384,9,0,-0.9609352556316209,0,21,26,9,9,-1.1616179888612908,1.4137779997035564,-0.3014178188472894,-0.1063842292244715,1.1245889918047316,-0.22668919434675078,0.12873729538758236,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,-0.14325822484191147,0.6772827766140909,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,True,False,False,True,False,False,True,True,False,False,False,2
11,-0.5562293029598384,16,0,-2.47604283559398,0,21,13,9,2,-0.3425468826794217,2.2028270993646326,-0.3014178188472894,-0.9082879293850781,-1.024911967027032,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,False,False,False,False,False,False,False,False,0
0,0.9738876835732888,11,0,0.7814384613250918,0,21,27,7,7,0.47652422350244744,-0.6903529327259808,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.7485359725767189,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.7763779314168473,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,1.7389461768398524,11,0,0.023884671343912374,0,12,13,9,5,-0.4664399911775203,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.4195073894576402,0.3707172580878663,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.7250394777238529,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,-0.5562293029598384,3,11,0.03146020924372374,0,21,26,9,10,-0.4733229416496364,1.9398107328109406,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,False,False,True,False,True,False,False,0
