Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
0,-0.5259214274649012,11,0,0.05075351672336943,0,2,13,2,8,0.020447604008981025,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,0.9072352089416925,-0.10066454696644966,0.42984306644236936,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,0.7446009318773974,0.35579742436635087,0.3430587816008549,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,False,False,False,True,False,False,False,1
7,3.667684900741239,13,0,-1.197575324112703,0,22,13,0,1,-0.8223102132015032,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,0.16349782413836575,-0.10066454696644966,0.18186035030258413,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.7446009318773974,-0.3405592847220839,0.04765149830123817,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,False,False,False,True,False,False,0
3,-0.5259214274649012,4,2,0.5968973845891511,0,21,26,7,7,0.9467847088767025,0.9395899157264936,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,-1.1281794958800873,-0.07645497900969231,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,True,False,True,False,False,False,False,True,False,False,0
7,2.8289636351000107,4,0,-0.5734109036946667,0,12,0,5,5,-0.26511496215324953,-0.15713278454129084,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,-1.1281794958800873,0.13019728444012885,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,True,False,False,1
13,-0.5259214274649012,2,8,0.05855557197859444,0,18,23,0,0,-1.4212951080783756,3.407215991329009,-0.2881901278622226,-0.027493542575808137,0.16349782413836575,0.24184043600476285,0.5435018113397712,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,0.007619069822133485,0.4971843207136986,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,True,False,False,False,True,False,False,True,False,False,False,1
7,-0.5259214274649012,13,0,-0.3393492460379032,0,21,26,9,9,0.6472922614382653,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.24184043600476285,0.5848322640297352,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,0.35579742436635087,0.6416770136319894,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,True,False,False,1
0,-0.5259214274649012,13,0,-0.5734109036946667,0,12,0,7,4,-0.26511496215324953,-0.2942231220747639,-0.2881901278622226,-0.461253272320926,-0.3323270990638521,0.24184043600476285,0.16463932834843226,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,0.007619069822133485,0.20819893487711696,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,False,False,False,True,True,False,False,0
12,-0.5259214274649012,11,0,0.05075351672336943,0,0,0,4,4,-1.8391915463645656,-0.43131345960823697,0.17559125276851267,0.8400259169144276,-0.08441463746274318,0.9268504019471878,0.24828429212574088,-0.20775492983056038,0.3146280523261025,0.9515781448951592,-0.020940096028359816,1.0521541334547857,0.3182886056720052,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,False,False,False,True,False,False,False,2
14,-0.5259214274649012,5,13,1.3771029101116963,0,12,13,9,9,1.6432787726870195,-0.020042447007817783,0.17559125276851267,-0.027493542575808137,1.4030601321439102,0.24184043600476285,0.8387193305538014,-0.20775492983056038,0.3146280523261025,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.676080035755392,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,-0.5259214274649012,11,0,-0.8854931139036849,0,0,0,4,3,-0.41137871555341576,-0.2942231220747639,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,0.9268504019471878,0.5249031076292873,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.0521541334547857,0.576173659509031,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,False,False,2
13,-0.5259214274649012,11,0,-0.3393492460379032,0,0,13,9,8,-1.8391915463645656,-0.43131345960823697,-0.2881901278622226,0.40626618716930973,-0.08441463746274318,0.9268504019471878,0.5641670376847532,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.942703457211762,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5259214274649012,2,11,-2.5239247175010298,0,22,13,0,10,-1.0521532542589076,0.25413822805912833,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.6123858991563783,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.689841244604753,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,True,False,False,False,False,False,False,False,True,False,False,False,False,2
0,-0.5259214274649012,7,0,0.284815174380133,0,12,13,11,8,0.5219233299524095,-0.43131345960823697,-0.2881901278622226,-0.461253272320926,-0.3323270990638521,-0.10066454696644966,0.5435018113397712,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.7446009318773974,-0.3405592847220839,0.40085585876817137,2.991407842196602,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,False,True,False,False,0
11,-0.5259214274649012,9,11,0.05855557197859444,0,21,26,9,9,0.25029064506638543,1.0766802532599669,-0.2881901278622226,-0.027493542575808137,0.6593227473405836,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.489420589242145,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,True,False,False,False,False,True,True,False,False,True,False,False,False,1
7,1.1515211038175548,9,0,-0.5734109036946667,0,12,13,7,8,-0.34172930917238403,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,0.24184043600476285,0.2679654600733428,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.9997812745126499,0.007619069822133485,0.20819893487711696,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,False,True,False,False,False,2
13,0.3127998381763268,13,0,0.2067946218278785,0,2,13,1,7,-0.20243049641032063,-0.15713278454129084,-0.2881901278622226,-0.027493542575808137,0.9072352089416925,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,True,False,False,True,True,False,False,0
0,-0.5259214274649012,8,0,-0.3393492460379032,0,22,26,5,6,-0.2999396653437654,-0.7054941346751831,-0.2881901278622226,-0.461253272320926,0.6593227473405836,-0.10066454696644966,0.24828429212574088,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.2342402466068926,0.35579742436635087,0.40085585876817137,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,False,True,False,True,False,1
0,3.667684900741239,11,0,0.5968973845891511,0,12,13,1,4,0.48013368612379087,-0.8425844722086562,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,1.2693553849184003,0.6295208160007592,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.6737062272288772,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5259214274649012,5,0,0.5968973845891511,0,2,2,2,2,1.3925409097153059,-0.7054941346751831,-0.2881901278622226,-0.461253272320926,-0.82815202226607,0.24184043600476285,0.4608409059598426,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.27612043866361224,0.35579742436635087,0.32379308921174954,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,1.1515211038175548,11,0,1.3771029101116963,0,12,27,1,1,0.3060101701712116,-0.7054941346751831,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,0.9268504019471878,0.670445344601804,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.0521541334547857,0.7118591787637306,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,True,False,False,False,2
3,-0.5259214274649012,2,2,-0.18330814093339415,0,12,27,3,7,0.25029064506638543,1.2137705907934397,3.4220609171836593,3.4425842953851347,2.394709978548346,2.981880299774463,0.5117091554244145,-0.20775492983056038,3.7905085081385432,2.3999842741321156,2.786043672959417,2.0966891970874375,0.5549813978810151,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,True,False,False,False,False,False,False,False,False,True,False,False,False,2
8,-0.5259214274649012,4,0,-1.197575324112703,0,0,26,4,7,0.10402689166621927,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,True,False,False,0
7,1.1515211038175548,9,0,0.05855557197859444,0,25,0,2,3,-0.6551516378870267,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.474617723523164,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.4834231118643376,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,False,False,2
13,-0.5259214274649012,16,0,0.5968973845891511,0,21,26,9,9,0.6542572020763702,0.25413822805912833,6.20474920096807,3.876344025130253,1.8988850553461283,3.666890265716888,0.08886683175016476,-0.20775492983056038,7.266388963950984,3.8483904033690717,1.5101419597831547,3.489402615264307,0.2770049791239222,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,False,True,False,False,True,True,False,False,2
11,0.3127998381763268,8,0,0.5968973845891511,0,21,26,9,8,-1.281996295316312,3.681396666395955,-0.2881901278622226,-0.461253272320926,0.9072352089416925,-0.4431695299376622,0.6123858991563783,1.4710695869862087,-0.2646853569759709,-0.4968279843417969,-0.020940096028359816,0.35579742436635087,0.43938724354638214,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,True,False,False,False,False,True,False,False,False,True,False,False,False,1
0,-0.5259214274649012,15,0,0.05075351672336943,0,21,13,7,7,0.020447604008981025,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,0.16349782413836575,0.24184043600476285,0.3024075039816466,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.007619069822133485,0.40085585876817137,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,True,False,False,True,False,False,False,1
7,-0.5259214274649012,13,0,0.05855557197859444,0,0,13,19,17,0.9467847088767025,-0.15713278454129084,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.9912483821477168,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,1.1714835543323892,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,False,False,2
13,-0.5259214274649012,8,0,-0.10528758838113962,0,12,27,9,9,0.22939582315207516,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,-0.82815202226607,0.24184043600476285,0.4608409059598426,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,0.007619069822133485,0.47791862832459325,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,True,False,False,True,False,False,False,2
13,-0.5259214274649012,16,0,-2.5239247175010298,0,2,13,1,1,-0.5924671721440978,2.3104932910612246,-0.2881901278622226,-0.461253272320926,-0.82815202226607,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,False,False,False,False,False,True,False,False,0
13,-0.5259214274649012,7,0,0.5968973845891511,0,1,0,2,3,0.9467847088767025,-0.15713278454129084,-0.2881901278622226,-0.461253272320926,0.6593227473405836,-0.10066454696644966,0.3885126137524053,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.2342402466068926,0.35579742436635087,0.6485576180566701,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,True,False,False,False,2
8,-0.5259214274649012,8,0,-0.8854931139036849,0,12,2,5,5,-0.738730925544265,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,-0.3323270990638521,0.24184043600476285,0.25418864251002143,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,0.35579742436635087,0.32379308921174954,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5259214274649012,15,0,-0.4173697985901577,0,2,0,3,7,0.7517663710098129,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.3712915917982534,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,0.007619069822133485,0.5453485516864622,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,False,False,1
11,0.3127998381763268,13,0,-2.5239247175010298,0,21,26,9,9,-1.8391915463645656,1.625041603393859,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,0.24184043600476285,0.2128581898200574,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.27612043866361224,-0.3405592847220839,0.46507483339852296,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,True,False,False,False,False,True,False,False,False,True,False,False,False,1
0,3.667684900741239,11,0,0.3628357269323875,0,0,2,3,2,-0.35565919044859057,-0.43131345960823697,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.5843454189759754,0.4608409059598426,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,-0.27612043866361224,0.7039757789105683,0.516450013102804,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,2
3,-0.5259214274649012,2,2,-0.18330814093339415,0,21,27,0,5,0.25029064506638543,0.6654092406595475,-0.2881901278622226,-0.027493542575808137,0.9072352089416925,-1.1281794958800873,0.13019728444012885,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,False,False,False,False,False,False,False,False,0
11,-0.5259214274649012,6,0,1.3771029101116963,0,2,2,4,4,1.6432787726870195,0.5283189031260744,-0.2881901278622226,-0.461253272320926,0.41141028573947463,-1.1281794958800873,0.7501540747895923,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,False,True,True,False,False,0
0,-0.5259214274649012,2,0,2.547411198395514,0,21,26,0,0,2.541756115002329,2.99594497872859,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.6812699869729851,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.7219507319199286,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,True,False,False,False,False,False,True,False,False,True,True,False,False,2
0,1.1515211038175548,14,0,0.2067946218278785,0,2,0,2,4,0.2363607637901799,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.24184043600476285,0.5021713586498071,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.7446009318773974,-0.3405592847220839,0.5453485516864622,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,-0.5259214274649012,7,0,2.46939064584326,0,18,0,0,0,2.548721055640432,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,False,False,False,True,False,False,False,0
7,1.9902423694587827,8,0,-0.8074725613514303,0,12,13,5,7,-0.6969412817156453,-0.7054941346751831,-0.2881901278622226,-0.461253272320926,-0.82815202226607,0.24184043600476285,0.25418864251002143,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,0.35579742436635087,0.36232447398996065,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,True,True,False,True,False,2
0,-0.5259214274649012,1,0,0.284815174380133,0,2,26,2,8,-0.3277994278961775,-0.7054941346751831,-0.2881901278622226,-2.6300519210465154,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-2.9108381997367236,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,False,False,1
7,-0.5259214274649012,2,0,-0.4173697985901577,0,12,26,4,7,-0.738730925544265,0.11704789052565528,-0.2881901278622226,-0.027493542575808137,0.9072352089416925,-1.1281794958800873,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.9997812745126499,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,False,False,False,False,True,False,False,False,0
13,-0.5259214274649012,16,0,0.5968973845891511,0,21,26,5,5,1.629348891410814,1.7621319409273322,-0.2881901278622226,-0.461253272320926,-0.82815202226607,0.24184043600476285,0.7088236220996282,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,0.35579742436635087,0.7476383217720695,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,True,False,False,False,False,False,False,True,True,False,False,2
11,-0.5259214274649012,14,11,0.05855557197859444,0,12,0,7,9,-0.7944504506490901,0.25413822805912833,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,-0.10066454696644966,0.5435018113397712,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.2342402466068926,0.007619069822133485,0.7380054755775166,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,True,False,True,False,False,0
7,-0.5259214274649012,5,0,0.2067946218278785,0,0,13,4,10,-0.056166743010154445,-0.7054941346751831,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,-0.10066454696644966,0.13019728444012885,1.4710695869862087,-0.2646853569759709,-0.4968279843417969,-0.020940096028359816,-0.3405592847220839,0.7861697065502803,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,1.9902423694587827,5,0,0.2067946218278785,0,22,26,9,9,0.4313791016570675,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,-0.82815202226607,0.24184043600476285,0.6674931694096637,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,0.35579742436635087,0.9017638608849128,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,True,False,2
13,-0.5259214274649012,13,0,-0.9635136664559394,0,18,23,0,0,0.12492171358052759,1.625041603393859,-0.2881901278622226,-0.461253272320926,-0.82815202226607,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,-1.0369159938105188,0.015542010986062546,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,True,False,False,False,False,True,False,False,False,True,True,False,False,0
7,2.8289636351000107,11,0,1.1430412524549327,0,12,0,4,3,0.842310599305155,-0.5684037971417101,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,1.2693553849184003,0.8206741596918439,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.8519138818281027,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,False,False,2
15,-0.5259214274649012,10,0,-0.9635136664559394,0,22,27,9,9,-0.585502231505995,0.6654092406595475,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.5139800594183682,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.35579742436635087,0.516450013102804,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,-0.5259214274649012,15,0,0.2067946218278785,0,12,9,9,7,0.7448014303717102,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.6123858991563783,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.46507483339852296,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,0.3127998381763268,4,0,0.05855557197859444,0,21,27,9,10,3.593462151355907,-0.020042447007817783,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.6123858991563783,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.35579742436635087,0.5549813978810151,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,True,True,False,2
14,-0.5259214274649012,1,13,0.5968973845891511,0,2,2,2,2,0.9467847088767025,-0.43131345960823697,-0.2881901278622226,-2.6300519210465154,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-2.9108381997367236,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,True,True,True,False,False,2
0,-0.5259214274649012,5,0,-0.10528758838113962,0,21,26,9,6,0.29904522953310686,-0.2942231220747639,-0.2881901278622226,-0.461253272320926,0.16349782413836575,-0.7856745129088747,0.2335234161650394,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,1.2549616171479023,0.007619069822133485,0.20819893487711696,1.4010505087812788,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,False,True,True,False,False,False,1
11,-0.5259214274649012,8,11,0.05855557197859444,0,2,0,3,5,1.8661568731063203,0.11704789052565528,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,0.24184043600476285,-0.03512452631972823,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,0.35579742436635087,0.43938724354638214,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,True,True,False,False,False,2
11,-0.5259214274649012,11,3,1.3771029101116963,0,2,27,3,7,0.041342425923290335,0.39122856559260144,0.639372633399248,0.40626618716930973,-0.08441463746274318,0.5843454189759754,0.5531455836340965,-0.20775492983056038,0.8939414616281759,0.9515781448951592,0.489420589242145,1.0521541334547857,0.6525139656008613,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,True,False,False,0
13,-0.5259214274649012,8,0,-0.7294520087991758,0,21,27,7,7,-1.1426974825542486,0.25413822805912833,-0.2881901278622226,-0.461253272320926,0.9072352089416925,-0.4431695299376622,0.13019728444012885,1.4710695869862087,-0.2646853569759709,-0.4968279843417969,0.9997812745126499,0.007619069822133485,0.3045273968226442,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,False,False,False,True,True,False,False,1
0,-0.5259214274649012,15,0,-0.5734109036946667,0,18,26,9,9,0.1945711199615593,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,0.9072352089416925,-0.4431695299376622,-0.0075708911930851405,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,1.5101419597831547,-1.0369159938105188,0.20819893487711696,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,True,False,False,False,False,0
11,-0.5259214274649012,15,0,-0.18330814093339415,0,21,13,9,5,-1.6650680304119865,0.5283189031260744,-0.2881901278622226,-0.027493542575808137,0.16349782413836575,0.24184043600476285,0.5848322640297352,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,0.35579742436635087,0.40085585876817137,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,1.1515211038175548,11,0,0.2067946218278785,0,22,13,8,8,-0.007412158543432053,-0.7054941346751831,-0.2881901278622226,0.40626618716930973,-0.08441463746274318,0.9268504019471878,0.4711735191323338,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.2342402466068926,1.400332487999003,0.48669522152407424,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,True,False,True,True,False,True,False,2
11,-0.5259214274649012,12,0,-0.9635136664559394,0,22,27,28,43,-0.4462034187439316,0.11704789052565528,-0.2881901278622226,0.40626618716930973,1.1551476705428014,0.9268504019471878,0.13019728444012885,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,1.2549616171479023,1.0521541334547857,0.3430587816008549,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,False,False,True,True,False,True,False,2
